datetime,temperature,electric conductivity,pH
2023-12-23 12:19:09,19.26,1198.88,7.25
2023-12-23 12:34:24,19.26,1197.96,7.25
2023-12-23 12:49:36,19.26,1198.88,7.25
2023-12-23 13:04:45,19.26,1199.95,7.26
2023-12-23 13:19:56,19.26,1199.95,7.25
2023-12-23 13:35:08,19.27,1198.88,7.25
2023-12-23 13:50:20,19.27,1199.95,7.25
2023-12-23 14:05:31,19.28,1197.96,7.26
2023-12-23 14:20:46,19.27,1197.96,7.26
2023-12-23 14:35:55,19.28,1197.96,7.26
2023-12-23 14:51:06,19.28,1197.96,7.25
2023-12-23 15:06:18,19.28,1197.96,7.26
2023-12-23 15:21:30,19.29,1197.96,7.25
2023-12-23 15:36:44,19.29,1197.96,7.24
2023-12-23 15:51:52,19.3,1197.96,7.24
2023-12-23 16:07:04,19.31,1197.96,7.24
2023-12-23 16:22:20,19.31,1197.96,7.24
2023-12-23 16:37:34,19.31,1197.96,7.24
2023-12-23 16:52:40,19.31,1197.96,7.23
2023-12-23 17:07:51,19.32,1197.96,7.24
2023-12-23 17:23:02,19.32,1197.96,7.25
2023-12-23 17:38:15,19.32,1197.96,7.24
2023-12-23 17:53:32,19.32,1197.96,7.24
2023-12-23 18:08:38,19.32,1198.88,7.26
2023-12-23 18:23:50,19.33,1198.88,7.26
2023-12-23 18:39:01,19.33,1198.88,7.25
2023-12-23 18:54:13,19.34,1198.88,7.26
2023-12-23 19:09:24,19.34,1198.88,7.25
2023-12-23 19:24:37,19.35,1198.88,7.25
2023-12-23 19:39:48,19.35,1198.88,7.25
2023-12-23 19:55:00,19.35,1198.88,7.25
2023-12-23 20:10:14,19.36,1198.88,7.25
2023-12-23 20:25:23,19.37,1198.88,7.25
2023-12-23 20:40:38,19.37,1198.88,7.25
2023-12-23 20:55:47,19.37,1198.88,7.26
2023-12-23 21:10:58,19.37,1198.88,7.26
2023-12-23 21:26:10,19.37,1198.88,7.27
2023-12-23 21:41:22,19.37,1198.88,7.26
2023-12-23 21:56:36,19.37,1198.88,7.26
2023-12-23 22:11:48,19.37,1198.88,7.27
2023-12-23 22:27:00,19.38,1198.88,7.27
2023-12-23 22:42:08,19.38,1198.88,7.27
2023-12-23 22:57:20,19.38,1198.88,7.27
2023-12-23 23:12:32,19.38,1198.88,7.27
2023-12-23 23:27:46,19.38,1198.88,7.28
2023-12-23 23:42:55,19.38,1198.88,7.27
2023-12-23 23:58:07,19.38,1198.88,7.27
2023-12-24 00:13:21,19.38,1198.88,7.27
2023-12-24 00:28:30,19.39,1198.88,7.27
2023-12-24 00:43:42,19.39,1198.88,7.28
2023-12-24 00:58:56,19.39,1198.88,7.28
2023-12-24 01:14:11,19.4,1198.88,7.28
2023-12-24 01:29:20,19.39,1198.88,7.28
2023-12-24 01:44:29,19.39,1198.88,7.28
2023-12-24 01:59:40,19.4,1198.88,7.29
2023-12-24 02:14:52,19.41,1198.88,7.29
2023-12-24 02:30:03,19.4,1198.88,7.29
2023-12-24 02:45:15,19.4,1198.88,7.29
2023-12-24 03:00:27,19.4,1198.88,7.29
2023-12-24 03:15:38,19.4,1198.88,7.29
2023-12-24 03:30:50,19.4,1198.88,7.29
2023-12-24 03:46:05,19.4,1198.88,7.29
2023-12-24 04:01:14,19.4,1198.88,7.29
2023-12-24 04:16:25,19.41,1198.88,7.29
2023-12-24 04:31:37,19.41,1198.88,7.29
2023-12-24 04:46:49,19.41,1198.88,7.29
2023-12-24 05:02:03,19.41,1198.88,7.3
2023-12-24 05:17:12,19.41,1199.95,7.31
2023-12-24 05:32:24,19.41,1198.88,7.31
2023-12-24 05:47:39,19.41,1199.95,7.31
2023-12-24 06:02:47,19.41,1199.95,7.31
2023-12-24 06:18:02,19.41,1199.95,7.31
2023-12-24 06:33:17,19.42,1199.95,7.31
2023-12-24 06:48:22,19.42,1199.95,7.32
2023-12-24 07:03:34,19.42,1199.95,7.32
2023-12-24 07:18:49,19.42,1199.95,7.33
2023-12-24 07:34:00,19.41,1199.95,7.33
2023-12-24 07:49:12,19.42,1199.95,7.33
2023-12-24 08:04:21,19.42,1199.95,7.33
2023-12-24 08:19:32,19.41,1199.95,7.33
2023-12-24 08:34:44,19.41,1199.95,7.33
2023-12-24 08:49:55,19.42,1199.95,7.32
2023-12-24 09:05:14,19.41,1198.88,7.33
2023-12-24 09:20:19,19.41,1198.88,7.33
2023-12-24 09:35:30,19.41,1198.88,7.31
2023-12-24 09:50:42,19.41,1198.88,7.3
2023-12-24 10:05:57,19.41,1198.88,7.29
2023-12-24 10:21:06,19.41,1198.88,7.28
2023-12-24 10:36:17,19.41,1198.88,7.27
2023-12-24 10:51:29,19.41,1198.88,7.27
2023-12-24 11:06:41,19.41,1199.95,7.27
2023-12-24 11:21:52,19.41,1199.95,7.26
2023-12-24 11:37:04,19.42,1199.95,7.26
2023-12-24 11:52:16,19.41,1199.95,7.26
2023-12-24 12:07:34,19.41,1199.95,7.25
2023-12-24 12:22:42,19.41,1199.95,7.25
2023-12-24 12:37:50,19.41,1199.95,7.24
2023-12-24 12:53:03,19.42,1199.95,7.24
2023-12-24 13:08:17,19.42,1199.95,7.25
2023-12-24 13:38:38,19.42,1199.95,7.24
2023-12-24 13:53:49,19.41,1199.95,7.25
2023-12-24 14:09:04,19.42,1195.98,7.26
2023-12-24 14:24:13,19.43,1195.98,7.26
2023-12-24 14:39:24,19.44,1195.98,7.26
2023-12-24 14:54:36,19.44,1195.98,7.25
2023-12-24 15:09:48,19.45,1195.98,7.25
2023-12-24 15:24:59,19.45,1195.98,7.25
2023-12-24 15:40:14,19.45,1195.98,7.24
2023-12-24 15:55:23,19.45,1196.89,7.24
2023-12-24 16:10:34,19.45,1196.89,7.24
2023-12-24 16:25:49,19.45,1196.89,7.23
2023-12-24 16:40:58,19.46,1196.89,7.22
2023-12-24 16:56:09,19.46,1196.89,7.23
2023-12-24 17:11:21,19.46,1198.88,7.24
2023-12-24 17:26:36,19.47,1198.88,7.24
2023-12-24 17:41:44,19.48,1198.88,7.23
2023-12-24 17:57:02,19.48,1197.96,7.24
2023-12-24 18:12:08,19.48,1197.96,7.25
2023-12-24 18:27:23,19.48,1197.96,7.24
2023-12-24 18:42:31,19.49,1197.96,7.25
2023-12-24 18:57:43,19.49,1198.88,7.24
2023-12-24 19:12:55,19.49,1197.96,7.25
2023-12-24 19:28:06,19.5,1198.88,7.24
2023-12-24 19:43:17,19.5,1198.88,7.24
2023-12-24 19:58:30,19.5,1197.96,7.24
2023-12-24 20:13:44,19.5,1198.88,7.25
2023-12-24 20:28:52,19.5,1198.88,7.25
2023-12-24 20:44:08,19.5,1198.88,7.25
2023-12-24 20:59:19,19.51,1198.88,7.25
2023-12-24 21:14:34,19.51,1198.88,7.25
2023-12-24 21:29:42,19.51,1198.88,7.25
2023-12-24 21:44:51,19.51,1198.88,7.25
2023-12-24 22:00:03,19.52,1198.88,7.25
2023-12-24 22:15:15,19.52,1198.88,7.25
2023-12-24 22:30:32,19.52,1198.88,7.25
2023-12-24 22:45:38,19.52,1198.88,7.25
2023-12-24 23:00:50,19.53,1198.88,7.26
2023-12-24 23:16:07,19.53,1198.88,7.26
2023-12-24 23:31:13,19.53,1198.88,7.26
2023-12-24 23:46:25,19.53,1198.88,7.26
2023-12-25 00:01:36,19.53,1198.88,7.26
2023-12-25 00:31:59,19.54,1198.88,7.26
2023-12-25 00:47:12,19.54,1198.88,7.26
2023-12-25 01:02:23,19.54,1198.88,7.27
2023-12-25 01:17:35,19.54,1198.88,7.27
2023-12-25 01:32:47,19.54,1198.88,7.27
2023-12-25 01:48:01,19.54,1198.88,7.27
2023-12-25 02:03:10,19.54,1198.88,7.27
2023-12-25 02:18:21,19.55,1198.88,7.27
2023-12-25 02:33:33,19.55,1198.88,7.27
2023-12-25 02:48:45,19.55,1198.88,7.27
2023-12-25 03:03:56,19.55,1198.88,7.27
2023-12-25 03:19:08,19.56,1198.88,7.27
2023-12-25 03:34:20,19.56,1198.88,7.26
2023-12-25 03:49:34,19.56,1198.88,7.27
2023-12-25 04:04:43,19.55,1198.88,7.27
2023-12-25 04:19:58,19.55,1198.88,7.27
2023-12-25 04:35:07,19.55,1198.88,7.27
2023-12-25 04:50:18,19.56,1198.88,7.27
2023-12-25 05:05:36,19.56,1198.88,7.28
2023-12-25 05:20:45,19.56,1198.88,7.29
2023-12-25 05:35:53,19.56,1198.88,7.29
2023-12-25 05:51:05,19.56,1199.95,7.29
2023-12-25 06:06:20,19.56,1198.88,7.29
2023-12-25 06:21:28,19.56,1199.95,7.29
2023-12-25 06:36:40,19.57,1198.88,7.29
2023-12-25 06:51:51,19.58,1199.95,7.28
2023-12-25 07:07:10,19.58,1199.95,7.3
2023-12-25 07:22:18,19.58,1199.95,7.29
2023-12-25 07:37:30,19.59,1199.95,7.29
2023-12-25 07:52:39,19.59,1198.88,7.29
2023-12-25 08:07:50,19.59,1198.88,7.29
2023-12-25 08:23:02,19.6,1198.88,7.29
2023-12-25 08:38:14,19.6,1199.95,7.3
2023-12-25 08:53:25,19.6,1198.88,7.29
2023-12-25 09:23:49,19.6,1200.86,7.29
2023-12-25 09:54:12,19.61,1200.86,7.27
2023-12-25 10:09:30,19.61,1200.86,7.26
2023-12-25 10:24:38,19.62,1200.86,7.25
2023-12-25 10:39:50,19.63,1200.86,7.24
2023-12-25 10:55:02,19.63,1200.86,7.24
2023-12-25 11:10:14,19.63,1200.86,7.24
2023-12-25 11:25:25,19.62,1200.86,7.24
2023-12-25 11:40:40,19.62,1200.86,7.24
2023-12-25 11:55:49,19.63,1200.86,7.25
2023-12-25 12:26:12,19.64,1200.86,7.24
2023-12-25 12:56:32,19.64,1200.86,7.23
2023-12-25 14:12:30,19.67,1202.85,7.26
2023-12-25 14:27:49,19.67,1202.85,7.27
2023-12-25 14:42:54,19.68,1202.85,7.25
2023-12-25 15:13:24,19.7,1202.85,7.26
2023-12-25 15:43:47,19.71,1202.85,7.26
2023-12-25 16:14:10,19.72,1203.91,7.26
2023-12-25 16:44:34,19.73,1203.91,7.27
2023-12-25 16:59:39,19.73,1210.93,7.27
2023-12-25 17:14:54,19.73,1210.93,7.27
2023-12-25 17:30:02,19.73,1210.93,7.27
2023-12-25 17:45:20,19.74,1210.93,7.28
2023-12-25 18:00:25,19.74,1210.93,7.28
2023-12-25 18:15:37,19.75,1210.93,7.28
2023-12-25 18:30:49,19.76,1210.93,7.28
2023-12-25 18:46:01,19.77,1210.93,7.28
2023-12-25 19:01:19,19.77,1210.93,7.28
2023-12-25 19:16:27,19.77,1210.93,7.27
2023-12-25 19:31:42,19.78,1210.93,7.27
2023-12-25 19:46:54,19.79,1210.93,7.28
2023-12-25 20:02:02,19.79,1210.93,7.28
2023-12-25 20:32:23,19.8,1210.93,7.28
2023-12-25 20:47:34,19.8,1210.93,7.28
2023-12-25 21:02:49,19.81,1210.93,7.29
2023-12-25 21:17:58,19.81,1210.93,7.28
2023-12-25 21:33:09,19.81,1210.93,7.29
2023-12-25 21:48:21,19.81,1210.93,7.28
2023-12-25 22:03:33,19.81,1210.93,7.29
2023-12-25 22:18:44,19.81,1210.93,7.29
2023-12-25 22:33:56,19.81,1210.93,7.29
2023-12-25 22:49:07,19.81,1210.93,7.3
2023-12-25 23:04:19,19.81,1210.93,7.29
2023-12-25 23:19:34,19.81,1210.93,7.29
2023-12-25 23:34:43,19.81,1210.93,7.3
2023-12-25 23:49:54,19.82,1210.93,7.29
2023-12-26 00:05:06,19.82,1210.93,7.29
2023-12-26 00:20:21,19.82,1210.93,7.3
2023-12-26 00:35:29,19.81,1210.93,7.3
2023-12-26 00:50:41,19.82,1210.93,7.3
2023-12-26 01:05:52,19.82,1210.93,7.3
2023-12-26 01:21:04,19.82,1210.93,7.3
2023-12-26 01:51:28,19.82,1210.93,7.3
2023-12-26 02:06:46,19.82,1210.93,7.31
2023-12-26 02:21:51,19.82,1210.93,7.3
2023-12-26 02:37:03,19.82,1210.93,7.3
2023-12-26 03:07:26,19.81,1210.93,7.31
2023-12-26 03:22:38,19.81,1210.93,7.31
2023-12-26 03:37:50,19.81,1210.93,7.3
2023-12-26 03:53:01,19.81,1210.93,7.31
2023-12-26 04:08:13,19.81,1210.93,7.3
2023-12-26 04:23:25,19.81,1210.93,7.3
2023-12-26 04:38:36,19.81,1210.93,7.31
2023-12-26 04:53:48,19.8,1210.93,7.31
2023-12-26 05:09:03,19.8,1210.93,7.32
2023-12-26 05:24:11,19.79,1210.93,7.33
2023-12-26 05:39:26,19.79,1210.93,7.32
2023-12-26 05:54:35,19.8,1210.93,7.33
2023-12-26 06:09:46,19.8,1210.93,7.32
2023-12-26 06:25:04,19.8,1210.93,7.33
2023-12-26 06:40:10,19.81,1210.93,7.32
2023-12-26 06:55:25,19.81,1211.85,7.32
2023-12-26 07:10:33,19.81,1211.85,7.34
2023-12-26 07:25:51,19.81,1211.85,7.33
2023-12-26 07:40:57,19.81,1211.85,7.33
2023-12-26 07:56:08,19.81,1211.85,7.33
2023-12-26 08:11:22,19.81,1211.85,7.33
2023-12-26 08:26:32,19.81,1211.85,7.33
2023-12-26 08:41:46,19.81,1211.85,7.33
2023-12-26 08:56:58,19.81,1213.98,7.33
2023-12-26 09:12:07,19.8,1213.98,7.33
2023-12-26 09:27:18,19.8,1213.98,7.32
2023-12-26 09:57:45,19.8,1213.98,7.3
2023-12-26 10:12:53,19.8,1213.98,7.3
2023-12-26 10:28:05,19.8,1213.98,7.29
2023-12-26 10:43:17,19.8,1213.98,7.29
2023-12-26 10:58:28,19.81,1213.98,7.29
2023-12-26 11:13:40,19.8,1213.98,7.29
2023-12-26 11:28:52,19.81,1214.9,7.29
2023-12-26 11:44:04,19.81,1214.9,7.29
2023-12-26 11:59:15,19.81,1213.98,7.29
2023-12-26 12:14:30,19.81,1214.9,7.29
2023-12-26 12:29:39,19.81,1213.98,7.3
2023-12-26 12:44:50,19.82,1213.98,7.29
2023-12-26 13:00:02,19.82,1214.9,7.31
2023-12-26 13:15:13,19.83,1214.9,7.3
2023-12-26 13:30:31,19.83,1214.9,7.3
2023-12-26 13:45:37,19.84,1214.9,7.31
2023-12-26 14:00:52,19.85,1214.9,7.32
2023-12-26 14:16:00,19.86,1214.9,7.32
2023-12-26 14:31:12,19.86,1215.97,7.31
2023-12-26 14:46:24,19.87,1215.97,7.31
2023-12-26 15:01:38,19.88,1215.97,7.32
2023-12-26 15:16:47,19.88,1214.9,7.31
2023-12-26 15:32:01,19.89,1214.9,7.29
2023-12-26 15:47:10,19.89,1215.97,7.29
2023-12-26 16:02:22,19.9,1215.97,7.29
2023-12-26 16:17:37,19.9,1215.97,7.29
2023-12-26 16:32:51,19.9,1215.97,7.28
2023-12-26 16:47:57,19.9,1215.97,7.28
2023-12-26 17:03:09,19.91,1215.97,7.29
2023-12-26 17:18:23,19.91,1215.97,7.28
2023-12-26 17:48:44,19.91,1215.97,7.29
2023-12-26 18:04:02,19.91,1215.97,7.29
2023-12-26 18:19:10,19.91,1215.97,7.29
2023-12-26 18:34:25,19.92,1215.97,7.29
2023-12-26 18:49:30,19.92,1215.97,7.29
2023-12-26 19:04:42,19.92,1215.97,7.3
2023-12-26 19:19:57,19.93,1215.97,7.3
2023-12-26 19:35:09,19.93,1216.88,7.3
2023-12-26 19:50:17,19.93,1215.97,7.3
2023-12-26 20:05:29,19.93,1215.97,7.31
2023-12-26 20:20:41,19.93,1215.97,7.31
2023-12-26 20:35:52,19.93,1215.97,7.31
2023-12-26 20:51:04,19.93,1215.97,7.31
2023-12-26 21:06:18,19.92,1215.97,7.31
2023-12-26 21:21:27,19.92,1215.97,7.31
2023-12-26 21:36:39,19.93,1215.97,7.31
2023-12-26 22:07:02,19.92,1215.97,7.32
2023-12-26 22:22:17,19.92,1215.97,7.31
2023-12-26 22:37:26,19.92,1216.88,7.32
2023-12-26 22:52:38,19.92,1215.97,7.32
2023-12-26 23:07:52,19.92,1215.97,7.32
2023-12-26 23:23:01,19.92,1215.97,7.32
2023-12-26 23:38:12,19.91,1215.97,7.32
2023-12-27 00:08:42,19.91,1215.97,7.32
2023-12-27 00:54:11,19.9,1215.97,7.32
2023-12-27 01:24:41,19.9,1215.97,7.32
2023-12-27 01:39:52,19.9,1215.97,7.32
2023-12-27 01:54:58,19.9,1215.97,7.32
2023-12-27 02:10:15,19.89,1215.97,7.33
2023-12-27 02:25:27,19.89,1216.88,7.33
2023-12-27 02:55:50,19.88,1215.97,7.33
2023-12-27 03:10:59,19.88,1215.97,7.33
2023-12-27 03:56:34,19.86,1215.97,7.33
2023-12-27 04:11:43,19.86,1215.97,7.33
2023-12-27 04:26:54,19.86,1215.97,7.33
2023-12-27 04:42:12,19.86,1215.97,7.33
2023-12-27 04:57:24,19.85,1215.97,7.34
2023-12-27 05:12:29,19.85,1215.97,7.34
2023-12-27 05:27:44,19.85,1215.97,7.35
2023-12-27 05:42:56,19.85,1215.97,7.34
2023-12-27 06:13:19,19.84,1215.97,7.34
2023-12-27 07:14:03,19.82,1215.97,7.36
2023-12-27 07:59:41,19.82,1215.97,7.35
2023-12-27 08:45:16,19.81,1215.97,7.34
2023-12-27 09:00:31,19.81,1215.97,7.35
2023-12-27 09:15:40,19.8,1215.97,7.34
2023-12-27 09:30:51,19.8,1215.97,7.34
2023-12-27 09:46:03,19.79,1215.97,7.33
2023-12-27 10:16:23,19.79,1215.97,7.3
2023-12-27 10:31:41,19.79,1215.97,7.29
2023-12-27 11:17:10,19.78,1215.97,7.29
2023-12-27 11:32:25,19.78,1215.97,7.29
2023-12-27 11:47:36,19.78,1215.97,7.29
2023-12-27 12:02:48,19.78,1215.97,7.28
2023-12-27 12:17:57,19.78,1215.97,7.29
2023-12-27 12:33:15,19.79,1215.97,7.29
2023-12-27 12:48:23,19.78,1215.97,7.29
2023-12-27 13:18:43,19.79,1216.88,7.3
2023-12-27 13:33:55,19.78,1216.88,7.3
2023-12-27 13:49:10,19.79,1216.88,7.3
2023-12-27 14:04:18,19.8,1216.88,7.31
2023-12-27 14:19:30,19.8,1216.88,7.3
2023-12-27 14:34:42,19.81,1216.88,7.31
2023-12-27 14:50:00,19.81,1216.88,7.31
2023-12-27 15:05:05,19.81,1216.88,7.31
2023-12-27 15:20:17,19.82,1216.88,7.29
2023-12-27 15:50:43,19.83,1216.88,7.27
2023-12-27 16:05:58,19.84,1216.88,7.26
2023-12-27 16:21:03,19.84,1216.88,7.25
2023-12-27 16:36:15,19.85,1216.88,7.25
2023-12-27 17:06:39,19.85,1217.95,7.24
2023-12-27 17:21:50,19.85,1216.88,7.24
2023-12-27 17:37:02,19.86,1216.88,7.24
2023-12-27 17:52:13,19.87,1217.95,7.23
2023-12-27 18:53:06,19.87,1217.95,7.24
2023-12-27 19:23:30,19.87,1217.95,7.24
2023-12-27 20:08:59,19.86,1217.95,7.25
2023-12-27 20:24:17,19.86,1217.95,7.24
2023-12-27 20:39:25,19.86,1217.95,7.25
2023-12-27 20:54:37,19.86,1217.95,7.24
2023-12-27 21:09:45,19.86,1216.88,7.25
2023-12-27 21:25:03,19.86,1216.88,7.25
2023-12-27 21:40:09,19.86,1217.95,7.26
2023-12-27 21:55:20,19.85,1216.88,7.25
2023-12-27 22:10:35,19.85,1217.95,7.26
2023-12-27 22:25:44,19.85,1217.95,7.25
2023-12-27 22:56:10,19.84,1217.95,7.26
2023-12-27 23:11:19,19.83,1217.95,7.26
2023-12-27 23:26:31,19.83,1217.95,7.27
2023-12-27 23:41:42,19.83,1217.95,7.27
2023-12-27 23:56:53,19.82,1217.95,7.27
2023-12-28 00:12:08,19.81,1216.88,7.27
2023-12-28 00:27:17,19.82,1217.95,7.27
2023-12-28 00:42:29,19.81,1217.95,7.28
2023-12-28 00:57:44,19.81,1217.95,7.28
2023-12-28 01:12:52,19.8,1217.95,7.28
2023-12-28 01:28:04,19.81,1217.95,7.27
2023-12-28 01:43:22,19.8,1216.88,7.28
2023-12-28 01:58:27,19.8,1216.88,7.28
2023-12-28 02:13:39,19.8,1216.88,7.28
2023-12-28 02:28:54,19.79,1216.88,7.28
2023-12-28 02:44:02,19.79,1216.88,7.27
2023-12-28 02:59:14,19.78,1216.88,7.28
2023-12-28 03:14:29,19.78,1216.88,7.28
2023-12-28 03:29:37,19.77,1216.88,7.28
2023-12-28 03:44:49,19.76,1216.88,7.28
2023-12-28 04:00:07,19.76,1216.88,7.28
2023-12-28 04:15:19,19.76,1216.88,7.29
2023-12-28 04:30:24,19.75,1216.88,7.29
2023-12-28 04:45:38,19.75,1216.88,7.29
2023-12-28 05:00:47,19.74,1216.88,7.31
2023-12-28 05:15:59,19.74,1216.88,7.32
2023-12-28 05:31:11,19.73,1216.88,7.32
2023-12-28 06:01:34,19.73,1216.88,7.32
2023-12-28 06:16:49,19.73,1216.88,7.32
2023-12-28 06:31:58,19.73,1216.88,7.32
2023-12-28 06:47:09,19.73,1217.95,7.32
2023-12-28 07:02:21,19.73,1217.95,7.33
2023-12-28 07:17:33,19.73,1217.95,7.33
2023-12-28 07:32:51,19.73,1217.95,7.33
2023-12-28 07:47:59,19.73,1216.88,7.33
2023-12-28 08:03:08,19.73,1217.95,7.33
2023-12-28 08:18:19,19.73,1216.88,7.33
2023-12-28 08:33:31,19.72,1216.88,7.33
2023-12-28 08:48:49,19.72,1216.88,7.32
2023-12-28 09:03:55,19.71,1216.88,7.33
2023-12-28 09:19:06,19.71,1216.88,7.32
2023-12-28 09:34:24,19.71,1217.95,7.32
2023-12-28 09:49:30,19.71,1216.88,7.3
2023-12-28 10:04:44,19.72,1216.88,7.29
2023-12-28 10:19:59,19.71,1216.88,7.28
2023-12-28 10:35:05,19.71,1217.95,7.28
2023-12-28 10:50:16,19.71,1216.88,7.27
2023-12-28 11:05:28,19.71,1216.88,7.28
2023-12-28 11:20:40,19.71,1216.88,7.28
2023-12-28 11:35:51,19.7,1216.88,7.27
2023-12-28 11:51:03,19.7,1216.88,7.27
2023-12-28 12:06:14,19.7,1216.88,7.27
2023-12-28 12:21:26,19.71,1216.88,7.27
2023-12-28 12:36:38,19.71,1216.88,7.27
2023-12-28 12:51:49,19.71,1217.95,7.27
2023-12-28 13:07:01,19.71,1217.95,7.29
2023-12-28 13:22:13,19.72,1217.95,7.29
2023-12-28 13:37:24,19.73,1217.95,7.29
2023-12-28 13:52:36,19.73,1217.95,7.29
2023-12-28 14:07:48,19.74,1217.95,7.31
2023-12-28 14:22:59,19.74,1217.95,7.31
2023-12-28 14:38:11,19.75,1217.95,7.3
2023-12-28 14:53:26,19.76,1217.95,7.3
2023-12-28 15:08:35,19.77,1217.95,7.31
2023-12-28 15:23:53,19.77,1217.95,7.29
2023-12-28 15:38:58,19.78,1217.95,7.29
2023-12-28 15:54:10,19.79,1217.95,7.29
2023-12-28 16:09:21,19.8,1217.95,7.29
2023-12-28 16:24:33,19.81,1217.95,7.29
2023-12-28 16:39:45,19.81,1217.95,7.28
2023-12-28 16:54:57,19.81,1217.95,7.29
2023-12-28 17:10:08,19.81,1217.95,7.3
2023-12-28 17:25:20,19.81,1217.95,7.29
2023-12-28 17:40:31,19.81,1217.95,7.29
2023-12-28 17:55:46,19.81,1217.95,7.3
2023-12-28 18:10:55,19.82,1217.95,7.31
2023-12-28 18:26:06,19.82,1218.87,7.31
2023-12-28 18:41:18,19.82,1218.87,7.3
2023-12-28 18:56:33,19.83,1217.95,7.31
2023-12-28 19:11:42,19.82,1217.95,7.31
2023-12-28 19:26:53,19.82,1217.95,7.31
2023-12-28 19:42:08,19.82,1218.87,7.32
2023-12-28 19:57:17,19.82,1218.87,7.32
2023-12-28 20:12:29,19.82,1217.95,7.32
2023-12-28 20:27:40,19.82,1217.95,7.32
2023-12-28 20:42:55,19.82,1218.87,7.32
2023-12-28 20:58:06,19.82,1218.87,7.32
2023-12-28 21:13:15,19.81,1218.87,7.33
2023-12-28 21:28:27,19.81,1218.87,7.33
2023-12-28 21:43:45,19.81,1217.95,7.33
2023-12-28 22:14:02,19.81,1217.95,7.33
2023-12-28 22:44:28,19.81,1217.95,7.33
2023-12-28 22:59:37,19.8,1217.95,7.34
2023-12-28 23:14:51,19.8,1217.95,7.34
2023-12-28 23:30:03,19.79,1217.95,7.35
2023-12-28 23:45:12,19.79,1217.95,7.35
2023-12-29 00:00:24,19.79,1217.95,7.35
2023-12-29 00:15:38,19.79,1217.95,7.35
2023-12-29 00:30:50,19.78,1217.95,7.35
2023-12-29 00:45:59,19.78,1218.87,7.35
2023-12-29 01:01:10,19.77,1217.95,7.35
2023-12-29 01:16:28,19.77,1217.95,7.36
2023-12-29 01:31:37,19.76,1217.95,7.35
2023-12-29 02:01:57,19.75,1217.95,7.35
2023-12-29 02:17:08,19.74,1217.95,7.36
2023-12-29 02:32:24,19.74,1217.95,7.36
2023-12-29 02:47:32,19.73,1217.95,7.35
2023-12-29 03:02:43,19.73,1217.95,7.35
2023-12-29 03:17:55,19.72,1217.95,7.35
2023-12-29 03:33:07,19.72,1217.95,7.36
2023-12-29 03:48:19,19.71,1217.95,7.36
2023-12-29 04:03:34,19.71,1217.95,7.36
2023-12-29 04:18:42,19.71,1217.95,7.35
2023-12-29 04:33:57,19.7,1217.95,7.35
2023-12-29 04:49:06,19.7,1217.95,7.36
2023-12-29 05:04:17,19.7,1217.95,7.37
2023-12-29 05:19:29,19.69,1217.95,7.38
2023-12-29 05:34:40,19.69,1217.95,7.37
2023-12-29 05:49:52,19.68,1217.95,7.37
2023-12-29 06:05:04,19.68,1217.95,7.37
2023-12-29 06:20:16,19.68,1217.95,7.38
2023-12-29 06:35:27,19.67,1217.95,7.38
2023-12-29 06:50:39,19.68,1217.95,7.37
2023-12-29 07:05:51,19.67,1217.95,7.38
2023-12-29 07:21:09,19.67,1217.95,7.38
2023-12-29 07:36:14,19.67,1218.87,7.38
2023-12-29 07:51:29,19.67,1218.87,7.38
2023-12-29 08:06:37,19.67,1218.87,7.38
2023-12-29 08:21:49,19.66,1218.87,7.38
2023-12-29 08:37:01,19.66,1218.87,7.38
2023-12-29 08:52:16,19.66,1218.87,7.38
2023-12-29 09:07:24,19.66,1218.87,7.38
2023-12-29 09:22:36,19.65,1218.87,7.38
2023-12-29 09:37:51,19.65,1218.87,7.36
2023-12-29 09:52:59,19.65,1217.95,7.35
2023-12-29 10:08:14,19.65,1218.87,7.34
2023-12-29 10:23:26,19.65,1218.87,7.33
2023-12-29 10:38:34,19.65,1218.87,7.33
2023-12-29 10:53:46,19.64,1218.87,7.33
2023-12-29 11:09:00,19.63,1218.87,7.34
2023-12-29 11:24:09,19.63,1218.87,7.33
2023-12-29 11:39:21,19.63,1218.87,7.34
2023-12-29 11:54:33,19.63,1218.87,7.32
2023-12-29 12:09:44,19.62,1218.87,7.33
2023-12-29 12:24:59,19.63,1218.87,7.33
2023-12-29 12:40:08,19.63,1218.87,7.33
2023-12-29 12:55:23,19.63,1218.87,7.33
2023-12-29 13:10:31,19.64,1218.87,7.34
2023-12-29 13:25:43,19.64,1218.87,7.34
2023-12-29 13:40:57,19.64,1218.87,7.34
2023-12-29 13:56:05,19.65,1218.87,7.34
2023-12-29 14:11:21,19.65,1218.87,7.34
2023-12-29 14:26:33,19.65,1218.87,7.34
2023-12-29 14:41:41,19.65,1218.87,7.33
2023-12-29 14:56:53,19.65,1219.94,7.34
2023-12-29 15:12:04,19.65,1219.94,7.33
2023-12-29 15:27:16,19.66,1219.94,7.31
2023-12-29 15:42:28,19.66,1219.94,7.3
2023-12-29 15:57:46,19.67,1219.94,7.31
2023-12-29 16:12:54,19.67,1219.94,7.29
2023-12-29 16:28:03,19.67,1219.94,7.28
2023-12-29 16:43:15,19.67,1219.94,7.28
2023-12-29 16:58:26,19.67,1218.87,7.29
2023-12-29 17:13:41,19.68,1219.94,7.28
