datetime,co2content,temperature
2023-12-15 13:37:24,521.46,18.75
2023-12-15 13:49:38,438.23,18.58
2023-12-15 14:01:52,412.07,18.51
2023-12-15 14:14:09,401.23,18.44
2023-12-15 14:26:20,399.15,18.36
2023-12-15 14:47:41,398.0,18.25
2023-12-15 14:59:55,424.61,18.4
2023-12-15 15:12:09,583.15,18.98
2023-12-15 15:24:23,634.0,19.41
2023-12-15 15:36:37,644.92,19.71
2023-12-15 15:48:51,652.92,19.83
2023-12-15 16:01:08,657.0,19.89
2023-12-15 16:13:19,659.07,19.88
2023-12-15 16:25:33,667.38,19.84
2023-12-15 16:37:47,661.92,19.77
2023-12-15 16:50:01,669.76,19.72
2023-12-15 17:02:15,675.92,19.7
2023-12-15 17:14:29,676.46,19.7
2023-12-15 17:26:43,685.23,19.69
2023-12-15 17:38:57,694.76,19.66
2023-12-15 17:51:11,683.23,19.62
2023-12-15 18:03:28,694.46,19.62
2023-12-15 18:15:39,691.69,19.63
2023-12-15 18:27:53,688.69,19.63
2023-12-15 18:40:07,692.61,19.64
2023-12-15 18:52:21,690.84,19.63
2023-12-15 19:04:35,696.53,19.65
2023-12-15 19:16:49,694.3,19.63
2023-12-15 19:29:03,694.15,19.61
2023-12-15 19:41:17,698.92,19.58
2023-12-15 19:53:31,691.38,19.56
2023-12-15 20:05:45,688.46,19.54
2023-12-15 20:17:59,692.61,19.57
2023-12-15 20:30:13,691.0,19.56
2023-12-15 20:42:27,694.07,19.56
2023-12-15 20:54:41,694.61,19.56
2023-12-15 21:06:55,693.84,19.54
2023-12-15 21:19:09,692.15,19.52
2023-12-15 21:31:26,692.07,19.53
2023-12-15 21:43:37,698.3,19.54
2023-12-15 21:55:54,694.23,19.53
2023-12-15 22:08:05,693.38,19.51
2023-12-15 22:20:19,698.84,19.5
2023-12-15 22:32:33,696.76,19.49
2023-12-15 22:44:50,693.69,19.48
2023-12-15 22:57:01,689.23,19.48
2023-12-15 23:09:18,691.61,19.48
2023-12-15 23:21:29,691.0,19.49
2023-12-15 23:33:43,694.92,19.55
2023-12-15 23:45:57,690.23,19.59
2023-12-15 23:58:11,689.69,19.58
2023-12-16 00:10:25,691.84,19.58
2023-12-16 00:22:39,688.07,19.58
2023-12-16 00:34:52,684.61,19.58
2023-12-16 00:47:07,683.92,19.59
2023-12-16 00:59:21,683.23,19.6
2023-12-16 01:11:35,675.3,19.6
2023-12-16 01:23:49,666.69,19.6
2023-12-16 01:36:03,672.38,19.59
2023-12-16 01:48:17,668.07,19.58
2023-12-16 02:00:31,666.69,19.57
2023-12-16 02:12:45,665.69,19.56
2023-12-16 02:24:58,663.69,19.55
2023-12-16 02:37:16,670.61,19.57
2023-12-16 02:49:27,667.46,19.56
2023-12-16 03:01:41,658.3,19.54
2023-12-16 03:13:55,660.23,19.55
2023-12-16 03:26:09,658.61,19.54
2023-12-16 03:38:26,648.38,19.56
2023-12-16 03:50:37,646.38,19.57
2023-12-16 04:02:51,650.15,19.56
2023-12-16 04:15:07,649.76,19.55
2023-12-16 04:27:22,651.38,19.57
2023-12-16 04:39:33,641.3,19.44
2023-12-16 04:51:47,645.23,19.58
2023-12-16 05:04:01,636.76,19.56
2023-12-16 05:16:15,632.07,19.56
2023-12-16 05:28:29,633.76,19.56
2023-12-16 05:40:43,629.92,19.55
2023-12-16 05:52:57,631.3,19.53
2023-12-16 06:05:11,631.92,19.54
2023-12-16 06:17:28,621.07,19.54
2023-12-16 06:29:38,616.07,19.55
2023-12-16 06:41:53,618.61,19.55
2023-12-16 06:54:07,609.76,19.54
2023-12-16 07:06:21,613.61,19.54
2023-12-16 07:18:34,607.92,19.54
2023-12-16 07:30:48,607.15,19.54
2023-12-16 07:43:02,597.46,19.54
2023-12-16 07:55:16,595.23,19.54
2023-12-16 08:07:30,596.23,19.53
2023-12-16 08:19:44,595.76,19.53
2023-12-16 08:31:58,596.3,19.53
2023-12-16 08:44:12,593.23,19.52
2023-12-16 08:56:30,582.76,19.53
2023-12-16 09:08:40,580.0,19.53
2023-12-16 09:20:54,578.3,19.56
2023-12-16 09:33:11,587.53,19.58
2023-12-16 09:45:22,580.15,19.6
2023-12-16 09:57:36,577.76,19.62
2023-12-16 10:09:50,572.15,19.62
2023-12-16 10:22:04,564.0,19.62
2023-12-16 10:34:18,562.69,19.65
2023-12-16 10:46:32,564.92,19.65
2023-12-16 10:58:46,564.15,19.66
2023-12-16 11:11:00,561.3,19.69
2023-12-16 11:23:14,564.92,19.7
2023-12-16 11:35:28,561.0,19.71
2023-12-16 11:47:42,560.92,19.73
2023-12-16 11:59:56,557.3,19.74
2023-12-16 12:12:10,556.15,19.74
2023-12-16 12:24:24,546.15,19.73
2023-12-16 12:36:38,551.38,19.76
2023-12-16 12:48:52,552.61,19.75
2023-12-16 13:01:06,545.61,19.76
2023-12-16 13:13:20,548.61,19.73
2023-12-16 13:25:34,540.69,19.73
2023-12-16 13:37:48,541.23,19.73
2023-12-16 13:50:02,536.69,19.76
2023-12-16 14:02:16,530.3,19.77
2023-12-16 14:14:30,532.15,19.76
2023-12-16 14:26:44,527.84,19.76
2023-12-16 14:38:58,525.3,19.76
2023-12-16 14:51:11,526.69,19.76
2023-12-16 15:03:26,523.3,19.73
2023-12-16 15:15:40,519.76,19.72
2023-12-16 15:27:54,520.53,19.71
2023-12-16 15:40:08,518.0,19.68
2023-12-16 15:52:25,512.15,19.68
2023-12-16 16:04:36,512.53,19.68
2023-12-16 16:16:53,505.3,19.67
2023-12-16 16:29:04,510.0,19.66
2023-12-16 16:41:18,501.38,19.64
2023-12-16 16:53:32,501.61,19.63
2023-12-16 17:05:46,500.46,19.64
2023-12-16 17:18:00,495.69,19.65
2023-12-16 17:30:14,486.53,19.66
2023-12-16 17:42:28,494.76,19.63
2023-12-16 17:54:42,497.07,19.63
2023-12-16 18:06:56,495.23,19.66
2023-12-16 18:19:10,495.3,19.65
2023-12-16 18:31:24,495.0,19.63
2023-12-16 18:43:38,486.23,19.63
2023-12-16 18:55:52,484.23,19.6
2023-12-16 19:08:06,490.23,19.62
2023-12-16 19:20:20,487.61,19.62
2023-12-16 19:32:34,487.38,19.61
2023-12-16 19:44:48,481.53,19.6
2023-12-16 19:57:02,485.15,19.58
2023-12-16 20:09:16,479.3,19.59
2023-12-16 20:21:30,478.0,19.59
2023-12-16 20:33:44,475.0,19.58
2023-12-16 20:45:58,480.23,19.59
2023-12-16 20:58:12,477.69,19.58
2023-12-16 21:10:26,478.38,19.56
2023-12-16 21:22:40,475.53,19.53
2023-12-16 21:34:54,467.84,19.51
2023-12-16 21:47:08,472.15,19.53
2023-12-16 21:59:22,478.07,19.52
2023-12-16 22:11:36,473.07,19.53
2023-12-16 22:23:50,468.61,19.52
2023-12-16 22:36:04,472.69,19.5
2023-12-16 22:48:18,468.07,19.51
2023-12-16 23:00:31,464.0,19.5
2023-12-16 23:12:49,462.0,19.51
2023-12-16 23:25:00,464.46,19.5
2023-12-16 23:37:14,469.92,19.51
2023-12-16 23:49:27,464.07,19.49
2023-12-17 00:01:45,452.0,19.52
2023-12-17 00:13:55,460.15,19.51
2023-12-17 00:26:09,463.38,19.5
2023-12-17 00:38:23,455.61,19.52
2023-12-17 00:50:37,454.76,19.53
2023-12-17 01:02:51,458.15,19.53
2023-12-17 01:15:05,455.07,19.54
2023-12-17 01:27:19,454.92,19.53
2023-12-17 01:39:33,457.84,19.53
2023-12-17 01:51:47,449.53,19.52
2023-12-17 02:04:01,449.53,19.53
2023-12-17 02:16:15,453.23,19.52
2023-12-17 02:28:29,443.92,19.51
2023-12-17 02:40:43,449.15,19.52
2023-12-17 02:52:57,447.07,19.52
2023-12-17 03:05:11,445.61,19.52
2023-12-17 03:17:28,446.23,19.52
2023-12-17 03:29:39,447.69,19.53
2023-12-17 03:41:53,441.69,19.53
2023-12-17 03:54:07,444.38,19.54
2023-12-17 04:06:21,439.15,19.53
2023-12-17 04:18:35,433.53,19.52
2023-12-17 04:30:49,444.76,19.5
2023-12-17 04:43:03,437.07,19.5
2023-12-17 04:55:17,434.23,19.49
2023-12-17 05:07:34,436.76,19.48
2023-12-17 05:19:45,427.92,19.47
2023-12-17 05:31:59,431.84,19.46
2023-12-17 05:44:13,434.15,19.45
2023-12-17 05:56:27,430.61,19.46
2023-12-17 06:08:41,424.53,19.47
2023-12-17 06:20:55,420.84,19.47
2023-12-17 06:33:09,433.0,19.47
2023-12-17 06:45:22,436.61,19.48
2023-12-17 06:57:37,429.61,19.47
2023-12-17 07:09:51,422.92,19.5
2023-12-17 07:22:05,427.3,19.5
2023-12-17 07:34:19,425.07,19.51
2023-12-17 07:46:33,426.46,19.52
2023-12-17 07:58:47,430.07,19.51
2023-12-17 08:11:01,422.92,19.52
2023-12-17 08:23:15,429.23,19.5
2023-12-17 08:35:29,426.53,19.5
2023-12-17 08:47:43,431.92,19.51
2023-12-17 08:59:57,422.07,19.49
2023-12-17 09:12:11,428.0,19.5
2023-12-17 09:24:24,424.84,19.51
2023-12-17 09:36:45,426.0,19.5
2023-12-17 09:48:56,428.07,19.49
2023-12-17 10:01:07,424.76,19.5
2023-12-17 10:13:21,424.69,19.5
2023-12-17 10:25:35,423.61,19.48
2023-12-17 10:37:49,425.76,19.47
2023-12-17 10:50:03,421.69,19.47
2023-12-17 11:02:17,421.07,19.47
2023-12-17 11:14:31,422.61,19.48
2023-12-17 11:26:45,420.38,19.48
2023-12-17 11:38:59,415.07,19.48
2023-12-17 11:51:16,415.46,19.51
2023-12-17 12:03:27,421.53,19.5
2023-12-17 12:15:44,418.3,19.51
2023-12-17 12:27:55,416.15,19.37
2023-12-17 12:40:09,417.15,19.52
2023-12-17 12:52:23,412.46,19.53
2023-12-17 13:04:36,422.15,19.54
2023-12-17 13:16:51,416.07,19.57
2023-12-17 13:29:05,416.53,19.58
2023-12-17 13:41:19,412.3,19.6
2023-12-17 13:53:32,411.53,19.58
2023-12-17 14:05:46,409.92,19.59
2023-12-17 14:18:00,415.92,19.61
2023-12-17 14:30:15,408.15,19.62
2023-12-17 14:42:29,406.76,19.65
2023-12-17 14:54:43,408.15,19.69
2023-12-17 15:06:56,411.3,19.77
2023-12-17 15:19:10,411.0,19.81
2023-12-17 15:31:24,417.69,19.85
2023-12-17 15:43:38,421.23,19.93
2023-12-17 15:55:53,418.61,19.96
2023-12-17 16:08:06,414.23,19.91
2023-12-17 16:20:24,414.3,19.89
2023-12-17 16:32:34,410.3,19.89
2023-12-17 16:44:48,410.53,19.86
2023-12-17 16:57:02,410.23,19.83
2023-12-17 17:09:16,404.84,19.8
2023-12-17 17:21:30,404.46,19.77
2023-12-17 17:33:44,402.3,19.75
2023-12-17 17:45:58,405.3,19.72
2023-12-17 17:58:13,404.07,19.7
2023-12-17 18:10:26,403.07,19.68
2023-12-17 18:22:40,409.92,19.65
2023-12-17 18:34:54,400.53,19.65
2023-12-17 18:47:11,402.76,19.62
2023-12-17 18:59:22,400.46,19.61
2023-12-17 19:11:36,400.23,19.59
2023-12-17 19:23:50,403.15,19.57
2023-12-17 19:36:04,406.15,19.56
2023-12-17 19:48:18,402.61,19.56
2023-12-17 20:00:35,401.61,19.55
2023-12-17 20:12:46,400.38,19.53
2023-12-17 20:25:00,403.3,19.52
2023-12-17 20:37:14,400.46,19.51
2023-12-17 20:49:28,400.0,19.51
2023-12-17 21:01:42,399.92,19.52
2023-12-17 21:13:56,400.61,19.51
2023-12-17 21:26:10,399.53,19.53
2023-12-17 21:38:24,401.46,19.56
2023-12-17 21:50:41,399.3,19.56
2023-12-17 22:02:52,399.76,19.56
2023-12-17 22:15:06,399.76,19.53
2023-12-17 22:27:19,404.23,19.55
2023-12-17 22:39:34,399.07,19.55
2023-12-17 22:51:48,399.23,19.54
2023-12-17 23:04:02,399.07,19.53
2023-12-17 23:16:16,400.46,19.52
2023-12-17 23:28:30,399.0,19.53
2023-12-17 23:40:44,399.15,19.55
2023-12-17 23:52:57,399.76,19.54
2023-12-18 00:05:12,399.76,19.54
2023-12-18 00:17:26,399.92,19.54
2023-12-18 00:29:40,399.07,19.53
2023-12-18 00:41:54,401.38,19.53
2023-12-18 00:54:08,399.0,19.53
2023-12-18 01:06:22,399.23,19.52
2023-12-18 01:18:36,399.15,19.53
2023-12-18 01:30:50,399.0,19.53
2023-12-18 01:43:04,399.07,19.51
2023-12-18 01:55:21,399.53,19.51
2023-12-18 02:07:32,399.84,19.49
2023-12-18 02:19:46,399.0,19.47
2023-12-18 02:31:59,399.0,19.45
2023-12-18 02:44:14,399.0,19.47
2023-12-18 02:56:28,399.07,19.46
2023-12-18 03:08:42,401.23,19.46
2023-12-18 03:20:56,400.53,19.46
2023-12-18 03:33:10,399.07,19.46
2023-12-18 03:45:26,399.0,19.47
2023-12-18 03:57:38,399.0,19.47
2023-12-18 04:09:51,399.0,19.44
2023-12-18 04:22:06,399.92,19.46
2023-12-18 04:34:19,399.0,19.45
2023-12-18 04:46:33,399.23,19.45
2023-12-18 04:58:48,399.0,19.43
2023-12-18 05:11:01,399.0,19.43
2023-12-18 05:23:15,399.0,19.4
2023-12-18 05:35:29,399.0,19.41
2023-12-18 05:47:43,399.0,19.41
2023-12-18 05:59:57,399.0,19.37
2023-12-18 06:12:11,399.0,19.36
2023-12-18 06:24:25,399.0,19.34
2023-12-18 06:36:39,399.0,19.33
2023-12-18 06:48:57,399.0,19.33
2023-12-18 07:01:07,399.0,19.33
2023-12-18 07:13:21,399.0,19.32
2023-12-18 07:25:42,399.0,19.31
2023-12-18 07:37:49,399.0,19.3
2023-12-18 07:50:03,399.0,19.29
2023-12-18 08:02:17,399.0,19.27
2023-12-18 08:14:31,399.0,19.12
2023-12-18 08:26:46,590.53,19.38
2023-12-18 08:39:00,1065.76,19.71
2023-12-18 08:51:20,1189.46,19.84
2023-12-18 09:03:31,1570.23,20.0
2023-12-18 09:15:42,2063.23,20.2
2023-12-18 09:27:56,2579.92,20.32
2023-12-18 09:40:10,3043.07,20.44
2023-12-18 09:52:27,3352.38,20.45
2023-12-18 10:04:38,3344.3,20.28
2023-12-18 10:16:55,3303.38,20.12
2023-12-18 10:29:07,3421.92,20.16
2023-12-18 10:41:21,3656.15,20.23
2023-12-18 10:53:35,3881.15,20.27
2023-12-18 11:05:49,4089.92,20.32
2023-12-18 11:18:03,4299.15,20.36
2023-12-18 11:30:17,4456.0,20.38
2023-12-18 11:42:31,4606.76,20.46
2023-12-18 11:54:45,4412.76,20.41
2023-12-18 12:07:03,3757.23,20.12
2023-12-18 12:19:14,3139.07,19.89
2023-12-18 12:31:28,2767.46,19.81
2023-12-18 12:43:42,2455.92,19.73
2023-12-18 12:55:56,2158.69,19.65
2023-12-18 13:08:10,1938.38,19.59
2023-12-18 13:20:24,1749.0,19.53
2023-12-18 13:32:41,1577.0,19.44
2023-12-18 13:44:52,1488.53,19.41
2023-12-18 13:57:06,1480.23,19.53
2023-12-18 14:09:20,1465.53,19.57
2023-12-18 14:21:34,1434.92,19.6
2023-12-18 14:33:51,1413.38,19.59
2023-12-18 14:46:03,1402.61,19.6
2023-12-18 14:58:16,1379.0,19.59
2023-12-18 15:10:31,1375.0,19.57
2023-12-18 15:22:44,1337.76,19.53
2023-12-18 15:34:59,1319.07,19.54
2023-12-18 15:47:13,1302.76,19.53
2023-12-18 15:59:27,1281.0,19.51
2023-12-18 16:11:40,1256.69,19.51
2023-12-18 16:23:55,1234.61,19.51
2023-12-18 16:36:09,1230.07,19.5
2023-12-18 16:48:23,1192.53,19.47
2023-12-18 17:00:37,1186.0,19.46
2023-12-18 17:12:51,1164.15,19.46
2023-12-18 17:25:05,1146.0,19.42
2023-12-18 17:37:19,1119.76,19.43
2023-12-18 17:49:33,1097.76,19.42
2023-12-18 18:01:47,1089.92,19.41
2023-12-18 18:14:01,1079.23,19.4
2023-12-18 18:26:15,1066.76,19.39
2023-12-18 18:38:29,1051.15,19.38
2023-12-18 18:50:43,1028.0,19.35
2023-12-18 19:02:57,1013.38,19.34
2023-12-18 19:15:11,1007.15,19.35
2023-12-18 19:27:25,994.0,19.35
2023-12-18 19:39:39,980.0,19.34
2023-12-18 19:51:53,963.15,19.34
2023-12-18 20:04:07,955.84,19.35
2023-12-18 20:16:21,944.69,19.34
2023-12-18 20:28:35,930.69,19.35
2023-12-18 20:40:49,926.46,19.32
2023-12-18 20:53:03,908.92,19.29
2023-12-18 21:05:17,904.92,19.31
2023-12-18 21:17:31,895.92,19.3
2023-12-18 21:29:45,883.15,19.3
2023-12-18 21:41:59,874.38,19.28
2023-12-18 21:54:13,865.07,19.28
2023-12-18 22:06:27,862.92,19.28
2023-12-18 22:18:41,844.92,19.28
2023-12-18 22:30:55,835.84,19.27
2023-12-18 22:43:08,826.38,19.25
2023-12-18 22:55:23,826.15,19.28
2023-12-18 23:07:37,815.61,19.3
2023-12-18 23:19:50,818.07,19.28
2023-12-18 23:32:05,812.0,19.3
2023-12-18 23:44:19,805.46,19.33
2023-12-18 23:56:33,793.0,19.33
2023-12-19 00:08:47,781.46,19.32
2023-12-19 00:21:01,775.76,19.3
2023-12-19 00:33:15,766.46,19.3
2023-12-19 00:45:29,759.53,19.31
2023-12-19 00:57:43,753.07,19.32
2023-12-19 01:09:57,748.76,19.33
2023-12-19 01:22:11,741.3,19.32
2023-12-19 01:34:25,738.84,19.32
2023-12-19 01:46:39,726.38,19.3
2023-12-19 01:58:53,722.69,19.28
2023-12-19 02:11:07,720.84,19.28
2023-12-19 02:23:21,711.92,19.27
2023-12-19 02:35:35,704.07,19.25
2023-12-19 02:47:49,700.76,19.24
2023-12-19 03:00:03,698.07,19.24
2023-12-19 03:12:17,684.84,19.24
2023-12-19 03:24:31,679.0,19.25
2023-12-19 03:36:45,676.84,19.23
2023-12-19 03:48:59,669.0,19.24
2023-12-19 04:01:13,667.61,19.27
2023-12-19 04:13:27,662.07,19.26
2023-12-19 04:25:41,652.76,19.27
2023-12-19 04:37:55,651.07,19.29
2023-12-19 04:50:09,645.23,19.28
2023-12-19 05:02:23,641.84,19.28
2023-12-19 05:14:37,638.23,19.23
2023-12-19 05:26:51,630.15,19.23
2023-12-19 05:39:05,627.3,19.25
2023-12-19 05:51:19,611.53,19.28
2023-12-19 06:03:33,606.0,19.28
2023-12-19 06:15:47,611.84,19.26
2023-12-19 06:28:01,600.53,19.24
2023-12-19 06:40:15,598.23,19.27
2023-12-19 06:52:29,588.3,19.27
2023-12-19 07:04:43,587.53,19.26
2023-12-19 07:16:57,574.61,19.25
2023-12-19 07:29:11,573.38,19.23
2023-12-19 07:41:25,577.84,19.23
2023-12-19 07:53:39,569.15,19.22
2023-12-19 08:05:53,566.3,19.23
2023-12-19 08:18:07,577.46,19.24
2023-12-19 08:30:21,747.3,19.26
2023-12-19 08:42:36,1023.23,19.37
2023-12-19 08:54:50,1331.92,19.52
2023-12-19 09:07:04,1640.84,19.69
2023-12-19 09:19:17,1924.23,19.75
2023-12-19 09:31:31,2266.23,19.84
2023-12-19 09:43:49,2537.15,19.9
2023-12-19 09:56:00,2687.23,19.95
2023-12-19 10:08:14,2719.53,19.9
2023-12-19 10:20:31,2765.84,19.84
2023-12-19 10:40:14,3182.84,19.96
2023-12-19 10:52:28,2833.0,20.01
2023-12-19 11:04:42,2442.69,20.02
2023-12-19 11:16:56,2865.0,20.14
2023-12-19 11:29:11,3195.53,20.25
2023-12-19 11:41:28,3164.53,20.12
2023-12-19 11:53:39,1259.07,19.09
2023-12-19 12:05:53,801.76,18.52
2023-12-19 12:18:07,745.61,18.54
2023-12-19 12:30:21,704.38,18.64
2023-12-19 12:42:34,701.07,18.84
2023-12-19 12:54:49,874.23,18.94
2023-12-19 13:07:03,1363.53,19.32
2023-12-19 13:19:17,1750.15,19.7
2023-12-19 13:31:31,2102.69,19.98
2023-12-19 13:43:45,2192.76,20.15
2023-12-19 13:55:59,2038.3,20.14
2023-12-19 14:08:13,1920.69,20.06
2023-12-19 14:20:27,1822.07,20.01
2023-12-19 14:32:41,1716.23,19.94
2023-12-19 14:44:55,1676.38,19.91
2023-12-19 15:00:19,1628.46,19.92
2023-12-19 15:12:33,1604.07,19.91
2023-12-19 15:24:47,1577.15,19.88
2023-12-19 15:37:01,1549.3,19.85
2023-12-19 15:49:15,1522.46,19.82
2023-12-19 16:01:29,1484.84,19.79
2023-12-19 16:13:43,1460.07,19.79
2023-12-19 16:25:57,1427.61,19.75
2023-12-19 16:38:11,1411.53,19.73
2023-12-19 16:50:25,1393.0,19.72
2023-12-19 17:02:39,1376.92,19.72
2023-12-19 17:14:53,1356.53,19.68
2023-12-19 17:27:07,1328.76,19.67
2023-12-19 17:39:21,1311.15,19.66
2023-12-19 17:51:35,1299.15,19.66
2023-12-19 18:03:49,1281.53,19.65
2023-12-19 18:16:03,1262.0,19.67
2023-12-19 18:28:17,1237.23,19.65
2023-12-19 18:40:31,1219.15,19.64
2023-12-19 18:52:45,1205.07,19.65
2023-12-19 19:04:59,1186.38,19.64
2023-12-19 19:17:12,1167.84,19.63
2023-12-19 19:29:27,1151.46,19.6
2023-12-19 19:41:41,1138.92,19.61
2023-12-19 19:53:55,1126.76,19.62
2023-12-19 20:06:09,1116.76,19.62
2023-12-19 20:18:23,1105.92,19.62
2023-12-19 20:30:40,1100.76,19.62
2023-12-19 20:42:51,1094.92,19.6
2023-12-19 20:55:05,1088.07,19.59
2023-12-19 21:07:19,1071.61,19.59
2023-12-19 21:19:33,1058.92,19.62
2023-12-19 21:31:47,1057.92,19.62
2023-12-19 21:44:01,1052.76,19.61
2023-12-19 21:56:15,1041.15,19.59
2023-12-19 22:13:50,1022.07,19.59
2023-12-19 22:26:04,1026.07,19.59
2023-12-19 22:38:17,1017.76,19.58
2023-12-19 22:50:31,1005.69,19.59
2023-12-19 23:02:46,1005.07,19.6
2023-12-19 23:15:02,999.53,19.57
2023-12-19 23:27:13,991.61,19.56
2023-12-19 23:39:27,988.23,19.56
2023-12-19 23:51:41,978.92,19.55
2023-12-20 00:03:55,972.07,19.56
2023-12-20 00:16:09,968.61,19.57
2023-12-20 00:28:23,971.53,19.57
2023-12-20 00:40:37,965.61,19.56
2023-12-20 00:52:51,952.76,19.58
2023-12-20 01:05:05,948.15,19.57
2023-12-20 01:17:19,943.23,19.57
2023-12-20 01:29:33,934.92,19.58
2023-12-20 01:41:47,927.46,19.55
2023-12-20 01:54:04,916.61,19.57
2023-12-20 02:06:15,924.61,19.59
2023-12-20 02:18:29,912.15,19.56
2023-12-20 02:30:43,911.61,19.58
2023-12-20 02:43:00,907.38,19.59
2023-12-20 02:55:11,894.38,19.6
2023-12-20 03:07:25,877.07,19.6
2023-12-20 03:19:38,876.46,19.59
2023-12-20 03:31:53,868.69,19.59
2023-12-20 03:44:07,861.3,19.6
2023-12-20 03:56:21,859.46,19.59
2023-12-20 04:08:35,849.07,19.59
2023-12-20 04:20:49,845.15,19.61
2023-12-20 04:33:03,839.07,19.59
2023-12-20 04:45:17,829.84,19.57
2023-12-20 04:57:31,821.38,19.57
2023-12-20 05:09:45,811.76,19.56
2023-12-20 05:21:59,811.61,19.56
2023-12-20 05:34:16,799.46,19.58
2023-12-20 05:46:27,796.3,19.6
2023-12-20 05:58:41,781.61,19.59
2023-12-20 06:10:55,770.46,19.58
2023-12-20 06:23:09,766.38,19.56
2023-12-20 06:35:23,755.92,19.54
2023-12-20 06:47:37,748.61,19.54
2023-12-20 06:59:51,743.92,19.53
2023-12-20 07:12:05,731.69,19.53
2023-12-20 07:24:19,723.76,19.54
2023-12-20 07:36:33,716.84,19.54
2023-12-20 07:48:47,714.38,19.53
2023-12-20 08:01:01,707.84,19.53
2023-12-20 08:13:15,700.61,19.54
2023-12-20 08:25:29,783.38,19.56
2023-12-20 08:37:44,1026.69,19.67
2023-12-20 08:49:58,1307.23,19.76
2023-12-20 09:02:12,1578.15,19.88
2023-12-20 09:14:26,1838.3,19.96
2023-12-20 09:26:40,2111.0,20.03
2023-12-20 09:38:54,2352.53,20.03
2023-12-20 09:51:08,2730.07,20.12
2023-12-20 10:03:22,2732.53,20.15
2023-12-20 10:15:36,2703.3,20.08
2023-12-20 10:27:51,2687.3,19.94
2023-12-20 10:40:05,2626.84,19.87
2023-12-20 10:52:19,2775.76,19.92
2023-12-20 11:04:33,2960.84,20.06
2023-12-20 11:16:50,3052.53,20.07
2023-12-20 11:29:01,3427.3,20.15
2023-12-20 11:41:15,2618.76,19.87
2023-12-20 11:53:35,1221.3,19.27
2023-12-20 12:05:43,912.92,19.08
2023-12-20 12:17:58,1179.61,19.37
2023-12-20 12:30:12,1555.92,19.76
2023-12-20 12:42:25,1911.46,20.03
2023-12-20 12:54:40,2058.92,20.17
2023-12-20 13:06:54,2009.46,20.19
2023-12-20 13:19:08,1939.38,20.1
2023-12-20 13:31:22,1854.15,20.05
2023-12-20 13:43:39,1789.46,20.0
2023-12-20 13:55:50,1721.23,19.91
2023-12-20 14:08:07,1680.76,19.91
2023-12-20 14:20:18,1666.15,19.86
2023-12-20 14:32:32,1642.0,19.79
2023-12-20 14:44:46,1608.69,19.76
2023-12-20 14:57:00,1597.61,19.72
2023-12-20 15:09:14,1569.61,19.66
2023-12-20 15:21:28,1551.84,19.63
2023-12-20 15:33:42,1528.0,19.58
2023-12-20 15:45:56,1509.53,19.53
2023-12-20 15:58:10,1486.07,19.5
2023-12-20 16:10:24,1469.23,19.46
2023-12-20 16:22:38,1446.92,19.39
2023-12-20 16:34:52,1413.53,19.35
2023-12-20 16:47:06,1393.38,19.3
2023-12-20 16:59:20,1377.23,19.27
2023-12-20 17:11:41,1371.23,19.23
2023-12-20 17:23:48,1347.46,19.19
2023-12-20 17:36:02,1345.38,19.13
2023-12-20 17:48:16,1331.07,19.1
2023-12-20 18:00:31,1311.76,19.06
2023-12-20 18:12:48,1288.53,19.03
2023-12-20 18:24:58,1280.38,19.01
2023-12-20 18:37:12,1271.23,18.98
2023-12-20 18:49:27,1254.0,18.96
2023-12-20 19:01:41,1239.07,18.91
2023-12-20 19:13:58,1213.15,18.89
2023-12-20 19:26:09,1198.07,18.87
2023-12-20 19:38:23,1166.53,18.84
2023-12-20 19:50:40,1146.38,18.79
2023-12-20 20:02:50,1150.92,18.75
2023-12-20 20:15:05,1138.61,18.72
2023-12-20 20:27:19,1117.15,18.72
2023-12-20 20:39:33,1104.92,18.69
2023-12-20 20:51:47,1082.76,18.66
2023-12-20 21:04:00,1065.53,18.64
2023-12-20 21:16:15,1048.0,18.62
2023-12-20 21:28:28,1030.3,18.61
2023-12-20 21:40:43,1017.69,18.56
2023-12-20 21:53:00,995.3,18.52
2023-12-20 22:05:10,980.3,18.51
2023-12-20 22:17:25,961.69,18.49
2023-12-20 22:29:39,967.76,18.47
2023-12-20 22:41:52,949.07,18.42
2023-12-20 22:54:07,940.84,18.39
2023-12-20 23:06:21,926.15,18.38
2023-12-20 23:18:35,913.53,18.33
2023-12-20 23:30:49,912.84,18.29
2023-12-20 23:43:03,888.69,18.31
2023-12-20 23:55:17,882.38,18.28
2023-12-21 00:07:31,877.38,18.27
2023-12-21 00:19:45,865.84,18.25
2023-12-21 00:31:59,848.46,18.22
2023-12-21 00:44:13,843.38,18.22
2023-12-21 00:56:27,835.84,18.21
2023-12-21 01:08:41,813.53,18.2
2023-12-21 01:20:55,815.61,18.17
2023-12-21 01:33:12,814.76,18.14
2023-12-21 01:45:22,810.38,18.11
2023-12-21 01:57:37,794.46,18.08
2023-12-21 02:09:51,786.3,18.07
2023-12-21 02:22:05,776.07,18.05
2023-12-21 02:34:19,770.76,18.01
2023-12-21 02:46:33,771.46,18.0
2023-12-21 02:58:47,755.07,18.0
2023-12-21 03:11:01,749.53,17.96
2023-12-21 03:23:15,737.15,17.96
2023-12-21 03:35:29,743.23,17.93
2023-12-21 03:47:43,730.38,17.95
